,ID,Aadress,Kuupaev,Seisukord,Tube,Magamistube,Üldpind,Korrus,Korruseid kokku,Omandiõigus,Turvasüsteem,Lisaväärtused,Hind,Hind / m²,Suve kommunaalid,Talve kommunaalid,Selle objekti kuumakse Luminoris,Tee kodu korda Luminori abil!,Katastritunnus,Energiamärgis,Materjal,Ehitusaasta,Küte,Sanitaar,Pliit,Side,Köögi pind,Rõdu,Rõdu pind,Vannitube,Lift,Parkimine,Lisaruumid,Ventilatsioon,Katus,Kinnistu number,Krunt,Lisainfo,tasuta parkimine,Saadaval,Lisanduvad kommunaalid,Tagatisraha,Maakleritasu,Lisanduvad kommunaalkulud,tasuline parkimine,Piirangud,Parkimiskohti,Sihtotstarve,KM,Detailplaan,maakond
25,3417384,"Pärnu mnt 76,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,3,2,47.5 m²,3,5,korteriomand,"turvauks,trepikoda lukus",külmik,178000.0,3 747.37 €/m²,85.00,150.00,"559 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:109:2690,,kivimaja,1963,keskküte,"dušš,pesumasin",,"telefon,internet",,,,,,,,,,,,,,,,,,,,,,,,,harju
26,6234765,"Talli tn 5,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,83.9 m²,,2,korteriomand,"naabrivalve,turvauks","mööbel,külmik",379650.0,4 525.03 €/m²,,,"1 193 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:4999,energiamärgis määramata,kivimaja,2021,"keskküte,põrandaküte","dušš,wc ja vannituba eraldi,vann,pesumasin",,"kaabel-TV,internet",,rõdu,41.20,,,,,,,,,,,,,,,,,,,,,,harju
27,7532395,"Mahtra tn 24,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,4,3,65 m²,6,9,korteriomand,,"mööbel,külmik",125000.0,1 923.08 €/m²,,,"393 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,paneelmaja,1982,keskküte,wc ja vannituba eraldi,elektripliit,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
28,8528081,"Mahtra tn 24,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,65 m²,6,9,,,"mööbel,külmik",125000.0,1 923.08 €/m²,,,"393 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,paneelmaja,1982,keskküte,wc ja vannituba eraldi,elektripliit,,,,,,jah,,,,,,,,,,,,,,,,,,,,harju
29,1865467,"Põllu tee 11, Pärnamäe küla,Pärnamäe küla, Viimsi vald, Harju maakond",2022-10-23,valmis,2,1,55 m²,2,2,korteriomand,"naabrivalve,turvauks","mööbel,külmik",199000.0,3 618.18 €/m²,65.00,170.00,"625 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",89001:010:0456,F,kivimaja,2006,põrandaküte,"pesumasin,saun,dušš",elektripliit,"telefon,internet,kaabel-TV",,rõdu,11.00,,,,,,,,,,,,,,,,,,,,,,harju
30,2441509,"Heki tee 6,Haabneeme alevik, Viimsi vald, Harju maakond",2022-10-23,valmis,3,2,84.7 m²,1,5,korteriomand,"trepikoda lukus,turvasüsteem,videokaamerad,turvauks,naabrivalve",mööbli võimalus,245000.0,2 892.56 €/m²,,,"770 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",89001:010:1841,C,kivimaja,2007,"keskküte,põrandaküte","vann,wc ja vannituba eraldi,tsentraalne kanalisatsioon",elektripliit,"digi-TV,internet,telefon",,,,1,jah,parkimiskoht maa-aluses garaažis,"panipaik,garderoob",sundventilatsioon,bituumen,,,,,,,,,,,,,,,,harju
31,7327325,"Sireli tn 3,Peetri alevik, Rae vald, Harju maakond",2022-10-23,valmis,3,2,73.5 m²,1,2,kaasomand,videokaamerad,"mööbli võimalus,külmik",199000.0,2 707.48 €/m²,,,"625 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",65301:001:1036,,kivimaja,2004,"õhksoojuspump,elektriküte","pesumasin,dušš",elektripliit,,,,,,,,panipaik,,,0,,,jah,,,,,,,,,,,,harju
32,4810063,"Vana-Rannamõisa tee 1D/2,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,,64.6 m²,2,4,,"turvauks,trepikoda lukus","mööbel,mööbli võimalus",192000.0,2 972.14 €/m²,,,"603 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,paneelmaja,2015,gaasiküte,"tsentraalne kanalisatsioon,dušš,vann,pesumasin,wc ja vannituba eraldi",elektripliit,"digi-TV,internet,telefon",,rõdu,,,,tasuta parkimine,garderoob,,,,,,,,,,,,,,,,,,harju
33,2072347,"Vardi tee 25,Haabneeme alevik, Viimsi vald, Harju maakond",2022-10-23,uusehitis,4,3,127.7 m²,,3,korteriomand,"naabrivalve,turvauks",külmik,315000.0,2 466.72 €/m²,70.00,250.00,"990 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,kivimaja,2009,"gaasiküte,kamin","pesumasin,dušš,saun,vann,wc ja vannituba eraldi",elektripliit,"internet,telefon,kaabel-TV",,rõdu,9.60,,,,,,,,,,,,,,,,,,,,,,harju
34,4508444,"Sõle tn 57,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,39 m²,3,4,korteriomand,,,94990.0,2 435.64 €/m²,95.00,135.00,"298 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:805:0012,,,,keskküte,"dušš,vann,boiler,pesumasin",,,,,,,,,,,,,,,,,,,,,,,,,,,harju
35,4555379,"Lahepea tn 17-4,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,79.2 m²,1,3,korteriomand,,,299000.0,,,,"939 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,,2023,keskküte,"wc ja vannituba eraldi,dušš",,,,,6.40,2,,parkimiskoht maa-aluses garaažis,,,,,,Vaata kodulehte siit,,,,,,,,,,,,,harju
36,1449601,"Lahepea tn 17-3,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,90.5 m²,1,4,korteriomand,,mööbli võimalus,378000.0,,,,"1 188 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,,2023,keskküte,wc ja vannituba eraldi,,,,rõdu,7.90,2,,"parkimiskoht varjualuse all,parkimiskoht maa-aluses garaažis",,,,,,Vaata kodulehte siit,,,,,,,,,,,,,harju
37,3873698,"Lahepea tn 17-5,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,37 m²,1,3,korteriomand,trepikoda lukus,mööbli võimalus,164900.0,4 456.76 €/m²,,,"518 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,,2023,põrandaküte,dušš,,,,rõdu,3.60,1,jah,parkimiskoht maa-aluses garaažis,,sundventilatsioon,,,,Vaata kodulehte,,,,,,,,,,,,,harju
38,1106721,"Suur-Sõjamäe põik 3-7, Ülemiste,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,1,1,26 m²,2,2,korteriomand,"naabrivalve,turvauks,trepikoda lukus",,79900.0,3 073.08 €/m²,35.00,35.00,"251 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:314:0033,energiamärgis määramata,kivimaja,,"elektriküte,kamin","vann,boiler",,"internet,kaabel-TV",,,,,,,,,,21817601,,,,,,,,,,,,,,,harju
39,1502202,"Kaselaane põik 2/1,Laagri alevik, Saue vald, Harju maakond",2022-10-23,,4,3,91.8 m²,3,3,korteriomand,trepikoda lukus,"kinnine hoov,mööbel,mööbli võimalus",289000.0,,,,"908 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,,2015,gaasiküte,dušš,,"internet,digi-TV,telefon",,rõdu,11.00,1,,kindel parkimiskoht kinnistul,"panipaik,garderoob",,,,,,,,,,,,,,,,,,harju
40,3838060,"Kase tn 68/2, Pirita,Pirita linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,72.8 m²,3,5,korteriomand,"naabrivalve,trepikoda lukus,turvauks","mööbel,külmik",219500.0,3 015.11 €/m²,,,"690 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78402:201:5040,E,paneelmaja,2006,"põrandaküte,gaasiküte","pesumasin,dušš,vann,wc ja vannituba eraldi",elektripliit,"internet,kaabel-TV,telefon",,rõdu,3.00,,jah,,,,,,,,,,,,,,,,,,,,harju
41,2260968,"Raua tn 30, Kadriorg,Kadriorg, Tallinn, Harju maakond",2022-10-23,renoveeritud,5,3,116.6 m²,2,3,korteriomand,"turvauks,trepikoda lukus,naabrivalve","mööbel,külmik",420000.0,3 602.06 €/m²,,,"1 320 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:2933,,puitmaja,1925,"kamin,gaasiküte","dušš,vann",elektripliit,"internet,kaabel-TV",,rõdu,2.10,,,garaaž,,,,,,,,,,,,,,,,,,,harju
42,6804243,"Uus-Maleva tn 3,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,,47.5 m²,1,5,korteriomand,,külmik,129990.0,2 736.63 €/m²,,,"408 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:808:1510,,kivimaja,1968,keskküte,"dušš,vann",elektripliit,,,,,,,,,,,,,,,,,,,,,,,,,,harju
43,7219747,"Järveotsa tee 23, Väike-Õismäe,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,vajab kapitaalremonti,3,2,65.6 m²,8,9,kinnistu,trepikoda lukus,,114000.0,1 737.80 €/m²,,,"358 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78406:603:0021,E,paneelmaja,1977,keskküte,"dušš,wc ja vannituba eraldi",elektripliit,,,rõdu,0.00,,jah,,,,,,,,,,,,,,,,,,,,harju
44,6302252,"Noorkuu tn 2,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,49.1 m²,4,4,korteriomand,trepikoda lukus,külmik,179900.0,3 663.95 €/m²,,,"565 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,,2018,"gaasiküte,põrandaküte","dušš,pesumasin",,internet,,rõdu,4.70,,,,,,,,,,,,,,,,,,,,,,harju
45,5868472,"Nelgi põik 1,Viimsi alevik, Harju maakond",2022-10-23,uusehitis,4,3,91 m²,1,2,korteriomand,trepikoda lukus,,299900.0,3 295.60 €/m²,,,"942 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",89001:010:3494,C,kivimaja,2018,keskküte,"saun,vann,pesumasin,dušš",elektripliit,internet,,rõdu,,,,,garderoob,,,,10166 m²,,,,,,,,,,,,,,harju
46,8421811,"Instituudi tee 7,Harku alevik, Harku vald, Harju maakond",2022-10-23,uusehitis,3,2,57.7 m²,3,3,korteriomand,"trepikoda lukus,naabrivalve,videokaamerad",,177000.0,3 067.59 €/m²,,,"556 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,kivimaja,2018,"põrandaküte,keskküte",vann,elektripliit,"internet,kaabel-TV",,rõdu,9.50,,,,,,,,,,,,,,,,,,,,,,harju
47,4701102,"Aleviku põik 2, Jüri,Jüri alevik, Rae vald, Harju maakond",2022-10-23,uusehitis,3,2,82 m²,3,3,korteriomand,"turvauks,trepikoda lukus,naabrivalve","mööbel,külmik",245000.0,2 987.80 €/m²,,,"770 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",65301:003:0756,,kivimaja,2008,"õhksoojuspump,keskküte,põrandaküte","saun,wc ja vannituba eraldi,pesumasin,dušš",elektripliit,"internet,telefon,kaabel-TV",,rõdu,12.60,,,,,,,,,,,,,,,,,,,,,,harju
48,9146696,"Suur-Karja tn 2,Vanalinn, Tallinn, Harju maakond",2022-10-23,renoveeritud,4,3,168.8 m²,4,5,korteriomand,"trepikoda lukus,turvauks,naabrivalve","mööbel,külmik",780000.0,4 620.85 €/m²,,,"2 451 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:0360,,kivimaja,1793,"õhksoojuspump,elektriküte,põrandaküte","pesumasin,dušš,boiler,vann,wc ja vannituba eraldi",,"kaabel-TV,telefon,internet",,,,,,,,kliimaseade,,,,,,,,,,,,,,,,,harju
49,9353841,"Lahepea tn 19-28,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,4,3,107.6 m²,3,3,korteriomand,,mööbli võimalus,539800.0,5 016.73 €/m²,,,"1 696 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,,2023,põrandaküte,"saun,dušš,vann,wc ja vannituba eraldi",,,,rõdu,14.20,2,jah,parkimiskoht maa-aluses garaažis,garderoob,sundventilatsioon,,,,Vaata kodulehte,,,,,,,,,,,,,harju
50,8009616,"Tartu mnt 56, Keldrimäe,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,37.9 m²,3,8,korteriomand,"turvauks,trepikoda lukus",külmik,199900.0,5 274.41 €/m²,,,"628 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:0659,C,kivimaja,2016,"keskküte,gaasiküte","pesumasin,dušš",,internet,,rõdu,15.80,,jah,,,,,,,,,,,,,,,,,,,,harju
51,5771229,"Idapõllu tee 4, Viimsi,Haabneeme alevik, Viimsi vald, Harju maakond",2022-10-23,uusehitis,2,1,56.7 m²,1,5,korteriomand,"naabrivalve,turvauks,trepikoda lukus,videokaamerad","mööbel,külmik",180000.0,3 174.60 €/m²,,,"566 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",89001:010:1834,energiamärgis määramata,paneelmaja,2012,"keskküte,põrandaküte","pesumasin,vann,dušš",elektripliit,"internet,telefon,kaabel-TV",,rõdu,12.00,,jah,,,,,,,,,,,,,,,,,,,,harju
